k,n,Linear Search,Binary Search,TAMC
1,5,2.959e-06,8.33e-07,5.42e-07
11,55,1.9625e-05,2.0334e-05,6.2625e-05
21,105,6.6375e-05,6.6333e-05,0.000147
31,155,0.000143375,0.000145209,0.000197375
41,205,0.000244291,0.000245083,0.000342958
51,255,0.000378542,0.00037575,0.000514791
61,305,0.000533458,0.000527208,0.0007455
71,355,0.000710542,0.000691084,0.001023458
81,405,0.000941292,0.000926,0.001899334
91,455,0.002727,0.002397791,0.003857792
101,505,0.001793542,0.001455875,0.00217125
111,555,0.001767292,0.001757625,0.002649083
121,605,0.002090667,0.002123958,0.003091417
131,655,0.002462583,0.010036042,0.00689375
141,705,0.002860916,0.002836625,0.004280333
151,755,0.003237833,0.003332042,0.011957833
161,805,0.007548916,0.003731125,0.007034875
171,855,0.012074333,0.010579541,0.007316125
181,905,0.0049565,0.004861459,0.007586208
191,955,0.013806708,0.005795625,0.008455791
201,1005,0.006156417,0.010812917,0.008841584
211,1055,0.006768916,0.008610584,0.01446025
221,1105,0.007399958,0.009465458,0.014735959
231,1155,0.007816917,0.008021625,0.022291875
241,1205,0.008283208,0.011741834,0.021138791
251,1255,0.009179542,0.009087458,0.025360167
261,1305,0.009613959,0.009479667,0.024316041
271,1355,0.010469791,0.015516167,0.038996166
281,1405,0.011748208,0.016721792,0.016973916
291,1455,0.017987875,0.013052833,0.027640042
301,1505,0.020786792,0.013565167,0.031474416
311,1555,0.014632292,0.019531375,0.031390625
321,1605,0.015128125,0.019919,0.030021834
331,1655,0.024922208,0.025102875,0.033122292
341,1705,0.024073583,0.031105625,0.040824584
351,1755,0.018157833,0.028505792,0.038270916
361,1805,0.019374625,0.041983833,0.039571708
371,1855,0.025891375,0.021976125,0.053758666
381,1905,0.027451292,0.02210075,0.050313583
391,1955,0.027931708,0.021451541,0.05660625
401,2005,0.023467625,0.024181833,0.076237708
411,2055,0.035450792,0.02974275,0.05704725
421,2105,0.031660042,0.031227917,0.058093083
431,2155,0.037299,0.033854583,0.07333425
441,2205,0.029660667,0.057912583,0.051792
451,2255,0.035152291,0.036739584,0.07080975
461,2305,0.038335917,0.037217458,0.062552417
471,2355,0.046166334,0.0387665,0.067294292
481,2405,0.039855709,0.040541125,0.075935833
491,2455,0.041030292,0.042953042,0.087670959
501,2505,0.04710225,0.042229042,0.088441041
511,2555,0.047344667,0.043400833,0.07934375
521,2605,0.04747525,0.050595458,0.085551291
531,2655,0.053736,0.053902042,0.091922333
541,2705,0.0552695,0.050298042,0.100628041
551,2755,0.055180792,0.051894625,0.124746292
561,2805,0.060328459,0.058935916,0.113910583
571,2855,0.055704375,0.06558575,0.106398791
581,2905,0.061317292,0.060070583,0.112596333
591,2955,0.063242625,0.067703125,0.138653625
601,3005,0.069485042,0.0659465,0.122663875
611,3055,0.065975708,0.0636515,0.14554575
621,3105,0.068464166,0.065269292,0.145471791
631,3155,0.090079875,0.075509083,0.147851542
641,3205,0.065773792,0.080570333,0.151567625
651,3255,0.07016725,0.068381125,0.16626825
661,3305,0.091198291,0.088974958,0.175470208
671,3355,0.074046958,0.095650833,0.175161875
681,3405,0.085675041,0.08452475,0.160221708
691,3455,0.08183425,0.087917666,0.188353375
701,3505,0.088062333,0.094591625,0.207238542
711,3555,0.095227333,0.094396541,0.172841917
721,3605,0.093507583,0.09641475,0.218844958
731,3655,0.101836333,0.097649542,0.214189416
741,3705,0.094619666,0.097479917,0.217504458
751,3755,0.100846583,0.101817084,0.171634583
761,3805,0.110469667,0.10996775,0.188269667
771,3855,0.111774959,0.111723292,0.23350225
781,3905,0.116894625,0.112009958,0.219661083
791,3955,0.116421292,0.121215959,0.256479084
801,4005,0.110423125,0.111079625,0.253593958
811,4055,0.12484725,0.109886583,0.286438583
821,4105,0.1205555,0.120175917,0.256533875
831,4155,0.116860875,0.110619125,0.273145208
841,4205,0.120787458,0.147481542,0.281510333
851,4255,0.126105459,0.132031833,0.284746541
861,4305,0.131137709,0.136573125,0.258309417
871,4355,0.13400475,0.13567275,0.280211125
881,4405,0.133898292,0.1494655,0.29305
891,4455,0.129944667,0.1497815,0.269083292
901,4505,0.154652083,0.184332709,0.301589458
911,4555,0.15472425,0.161947542,0.306440417
921,4605,0.155412,0.176738542,0.322237083
931,4655,0.154841625,0.175388,0.354519792
941,4705,0.156368666,0.160288958,0.324537125
951,4755,0.150228708,0.181462083,0.339855542
961,4805,0.16743075,0.167014125,0.371974667
971,4855,0.166900041,0.174941917,0.392512292
981,4905,0.197778166,0.1893165,0.344807625
991,4955,0.171222334,0.168165417,0.365398292
1001,5005,0.165046458,0.177744834,0.332845458
1011,5055,0.196109792,0.189515875,0.417450541
1021,5105,0.19023725,0.190323459,0.414569875
1031,5155,0.191465958,0.18747525,0.3979625
1041,5205,0.192774333,0.19241675,0.398768833
1051,5255,0.190559125,0.205624042,0.435777292
1061,5305,0.211443042,0.214825625,0.40038725
1071,5355,0.224832042,0.2034365,0.422053333
1081,5405,0.215115875,0.20777325,0.412102959
1091,5455,0.220367083,0.213859917,0.485375292
1101,5505,0.215420625,0.224272834,0.451383708
1111,5555,0.220028541,0.232423959,0.427920375
1121,5605,0.218322875,0.239566125,0.463361416
1131,5655,0.232011917,0.232275208,0.471339042
1141,5705,0.236874542,0.23403075,0.49527625
1151,5755,0.243499375,0.2393975,0.486324458
1161,5805,0.249178917,0.254091709,0.484541583
1171,5855,0.254799167,0.251584541,0.51899925
1181,5905,0.280132958,0.252993083,0.515561584
1191,5955,0.250003166,0.268689458,0.534217333
1201,6005,0.248688416,0.264237667,0.5544595
1211,6055,0.262349917,0.268617458,0.546252375
1221,6105,0.267635584,0.28712275,0.543573291
1231,6155,0.285368875,0.275892167,0.596132375
1241,6205,0.288314833,0.277307958,0.594120833
1251,6255,0.282802375,0.289931875,0.507292042
1261,6305,0.275476834,0.284614292,0.607628084
1271,6355,0.296375666,0.277739334,0.643935042
1281,6405,0.297776459,0.30950225,0.652166333
1291,6455,0.313892667,0.3171565,0.611587208
1301,6505,0.32263975,0.309160458,0.6035535
1311,6555,0.318304,0.299744208,0.639994834
1321,6605,0.315903375,0.319484,0.621622583
1331,6655,0.326294042,0.324201167,0.637846792
1341,6705,0.3438765,0.316812458,0.672144333
1351,6755,0.3410945,0.327543875,0.751001375
1361,6805,0.338698667,0.350501459,0.744999
1371,6855,0.335914625,0.338952458,0.63095925
1381,6905,0.366640917,0.352921333,0.6573255
1391,6955,0.333062084,0.3437545,0.648507958
1401,7005,0.345367917,0.371154875,0.709419458
1411,7055,0.367314541,0.374981167,0.749759084
1421,7105,0.356247125,0.388557625,0.727714833
1431,7155,0.387185375,0.368236,0.820384708
1441,7205,0.354913125,0.373104625,0.754142167
1451,7255,0.388473042,0.40069775,0.827713458
1461,7305,0.390394709,0.397049834,0.7737225
1471,7355,0.373591417,0.396375083,0.84287425
1481,7405,0.404623708,0.398698833,0.846278291
1491,7455,0.398973084,0.398116709,0.840403209
1501,7505,0.400925666,0.427157625,0.729051208
1511,7555,0.420844125,0.426719291,0.914281083
1521,7605,0.37894275,0.437865833,0.84806475
1531,7655,0.448308416,0.436478417,0.827759958
1541,7705,0.429179375,0.445346541,0.8681335
1551,7755,0.420844875,0.440176959,0.8642605
1561,7805,0.4482285,0.436033292,0.878408041
1571,7855,0.443447917,0.474230417,0.972369916
1581,7905,0.462929166,0.452083,0.92055525
1591,7955,0.452005292,0.456443292,0.962811958
1601,8005,0.46504725,0.466721458,0.78907575
1611,8055,0.461465583,0.465166291,0.926426167
1621,8105,0.48088025,0.481439083,0.973490416
1631,8155,0.481231959,0.483822625,1.014268667
1641,8205,0.471603417,0.485480459,1.0121615
1651,8255,0.507724458,0.494876125,1.112103291
1661,8305,0.490571833,0.512036375,1.066477333
1671,8355,0.513322041,0.536960583,1.046935
1681,8405,0.4808695,0.501168375,1.051438833
1691,8455,0.49580875,0.543262709,1.007033708
1701,8505,0.520671084,0.52514,0.940098834
1711,8555,0.549240334,0.531767417,1.076851917
1721,8605,0.502088625,0.53888025,0.996242292
1731,8655,0.527080292,0.568008,0.950553709
1741,8705,0.55025025,0.544882875,1.063842959
1751,8755,0.550586625,0.576355792,1.109147542
1761,8805,0.5439175,0.556461416,1.153210667
1771,8855,0.557303208,0.581718375,1.082065084
1781,8905,0.556346375,0.592531209,1.204166542
1791,8955,0.567984958,0.585652042,1.155301292
1801,9005,0.562195584,0.606400334,1.172087458
1811,9055,0.582737209,0.607483875,1.152155584
1821,9105,0.590570292,0.592344,1.114327416
1831,9155,0.6077615,0.61135,1.247797458
1841,9205,0.605188291,0.62750725,1.19210775
1851,9255,0.614095834,0.672899709,1.104242667
1861,9305,0.631802666,0.644000125,1.235659375
1871,9355,0.627840208,0.644280792,1.179412416
1881,9405,0.651042333,0.652980041,1.17349825
1891,9455,0.64259375,0.657970042,1.261495042
1901,9505,0.654725916,0.671786333,1.24322875
1911,9555,0.651645125,0.686751333,1.281183458
1921,9605,0.665571709,0.6890225,1.348074917
1931,9655,0.669333667,0.7110405,1.28053225
1941,9705,0.679528917,0.682244625,1.426029083
1951,9755,0.699240416,0.72177425,1.485652333
