k,n,Linear Search,Binary Search,TAMC
1,50,3.042e-06,1.875e-06,8.33e-07
11,550,0.000971584,0.000386125,0.000220667
21,1050,0.003751792,0.002942291,0.001909167
31,1550,0.0115945,0.003046583,0.001732125
41,2050,0.020438791,0.005401,0.0028565
51,2550,0.028596125,0.00842225,0.004584583
61,3050,0.046980083,0.012106833,0.009223375
71,3550,0.057096333,0.024742792,0.015822542
81,4050,0.074580417,0.027434625,0.016988416
91,4550,0.100462958,0.033734958,0.018291375
101,5050,0.120292125,0.040905458,0.024808542
111,5550,0.144117459,0.057512125,0.023482625
121,6050,0.211915917,0.05633925,0.028561667
131,6550,0.212347667,0.065731958,0.037463167
141,7050,0.231901417,0.084240667,0.047078417
151,7550,0.263445584,0.090537,0.050444167
161,8050,0.342782834,0.108697792,0.06515025
171,8550,0.362910291,0.12983225,0.070811042
181,9050,0.392930958,0.136888,0.0738215
191,9550,0.435533709,0.161996792,0.100557875
201,10050,0.4922035,0.177989708,0.092013458
211,10550,0.533076083,0.195297917,0.102904708
221,11050,0.595417458,0.221523291,0.113051333
231,11550,0.651780334,0.237335166,0.124812458
241,12050,0.711470792,0.247335084,0.141085291
251,12550,0.732254333,0.272188166,0.133020584
261,13050,0.834669459,0.297785083,0.140874666
271,13550,0.868648459,0.324414167,0.176496166
281,14050,0.963856291,0.346329791,0.192737459
291,14550,1.024299416,0.3853465,0.202419125
301,15050,1.118837667,0.402379375,0.212719958
311,15550,1.213388792,0.435850333,0.248911292
321,16050,1.258090667,0.459062542,0.234091167
331,16550,1.347010458,0.488779917,0.290560708
341,17050,1.443852666,0.525563584,0.2710095
351,17550,1.52901025,0.536690667,0.278568291
361,18050,1.614362959,0.598046166,0.323525875
371,18550,1.723931125,0.650224583,0.325723584
381,19050,1.815106334,0.650825542,0.360650084
391,19550,1.9039545,0.707118625,0.365444125
401,20050,2.038659375,0.754673208,0.394214125
411,20550,2.134043084,0.797613583,0.422005
421,21050,2.231485416,0.834755625,0.442308791
431,21550,2.331822291,0.87668025,0.451921209
441,22050,2.459073833,0.916145,0.465228583
451,22550,2.544468666,0.934168,0.4842115
461,23050,2.626041458,0.969304041,0.491000958
471,23550,2.77359375,0.994245,0.544542292
481,24050,2.902950208,1.066555292,0.561467791
491,24550,3.03231075,1.10562725,0.574621208
501,25050,3.088251459,1.097114083,0.586501792
511,25550,3.242054958,1.172195333,0.617560917
521,26050,3.408738375,1.25049825,0.638710083
531,26550,3.556324458,1.294859458,0.666943208
541,27050,3.690771083,1.368855833,0.704849625
551,27550,3.803994208,1.404300333,0.733100041
561,28050,4.051588833,1.488616416,0.786167292
571,28550,4.211390792,1.5297895,0.823434333
581,29050,4.393149125,1.607069792,0.837812917
591,29550,4.528205792,1.659601333,0.931155292
601,30050,4.666817458,1.73996375,0.99767025
611,30550,4.794985959,1.810583625,0.955025
621,31050,5.01723375,1.818221416,0.961614667
631,31550,5.116305333,1.869931041,0.980375333
641,32050,5.296402125,1.961042625,1.014904167
651,32550,5.405313292,2.015505416,1.07037925
661,33050,5.591954416,2.101193125,1.067522083
671,33550,5.851581833,2.152055416,1.130870666
681,34050,5.992814709,2.208091333,1.145889458
691,34550,6.160733833,2.274069791,1.26298875
701,35050,6.346874917,2.365213958,1.215095625
711,35550,6.536502625,2.434736792,1.238152959
721,36050,6.727744667,2.481839458,1.341394917
731,36550,6.913845667,2.578060042,1.325929625
741,37050,7.130463333,2.626225834,1.360478208
751,37550,6.914529917,2.570849458,1.355176958
761,38050,7.211720625,2.6805255,1.416647375
771,38550,7.482166125,2.809496625,1.461056375
781,39050,7.775472875,2.895353708,1.527526542
791,39550,8.126724833,3.0013145,1.601673416
801,40050,8.343686041,3.047040125,1.570280458
811,40550,8.53118625,3.114666458,1.599983416
821,41050,8.6756895,3.217538875,1.683740542
831,41550,8.965534292,3.358165041,1.71777525
841,42050,9.119878167,3.403175167,1.807993375
851,42550,9.408372459,3.495480333,1.833376375
861,43050,9.663934541,3.571728666,1.95115025
871,43550,9.845835334,3.626011208,1.857835708
881,44050,10.068847417,3.788187792,1.964806417
891,44550,10.363143167,3.8169285,1.962891625
901,45050,10.565979834,3.919099375,2.015159958
911,45550,10.791391792,3.953102833,2.062499333
921,46050,11.006324583,4.110310875,2.098599917
931,46550,11.194133792,4.15787625,2.130217125
941,47050,11.569156875,4.2196685,2.195548459
951,47550,11.821540625,4.417951709,2.256130583
961,48050,12.025373834,4.444084334,2.282074625
971,48550,12.248637333,4.567036083,2.423032625
981,49050,12.498806333,4.631360833,2.392803792
991,49550,12.736259208,4.783142209,2.404087708
1001,50050,12.417746666,4.642972583,2.401811959
1011,50550,12.884812583,4.908771,2.555222625
1021,51050,13.773925459,5.045793709,2.682809375
1031,51550,13.817745542,5.128823583,2.61162075
1041,52050,14.033786125,5.233546375,2.662008416
1051,52550,14.375980917,5.346571208,2.828635667
1061,53050,14.634866958,5.478713875,2.805688542
1071,53550,15.070626875,5.608704334,2.80031375
1081,54050,15.316486666,5.640650333,2.966798916
1091,54550,15.622505375,5.788501833,2.994399667
1101,55050,15.711660458,5.890413542,2.972609167
1111,55550,16.07510325,6.067109667,3.004299958
1121,56050,16.468874458,6.105531541,3.170276583
1131,56550,16.709879625,6.242633625,3.198519125
1141,57050,16.883590416,6.354465667,3.225006417
1151,57550,17.40786675,6.434005625,3.238152917
1161,58050,17.448225666,6.546219625,3.274928083
1171,58550,17.977812709,6.681863625,3.353904958
1181,59050,18.288936416,6.803321542,3.403044125
1191,59550,18.698351208,7.00256125,3.506280083
1201,60050,18.780176625,7.095577458,3.6007595
1211,60550,19.271824875,7.207040916,3.632651083
1221,61050,19.659774292,7.290855166,3.665797292
1231,61550,19.651306042,7.452723209,3.822647167
1241,62050,20.128949292,7.589767833,3.750078334
1251,62550,19.559502375,7.306089125,3.803899667
1261,63050,20.826310959,7.885974708,3.968037041
1271,63550,21.0641175,8.022388875,4.051296959
1281,64050,21.477719125,8.130939167,4.170475042
1291,64550,21.7415025,8.268104,4.109313875
1301,65050,21.902380958,8.458669416,4.234149292
1311,65550,22.647207334,8.539229167,4.265027125
1321,66050,22.88373375,8.692205208,4.4101145
1331,66550,23.16432925,8.825339708,4.331084875
1341,67050,23.758872166,8.890711833,4.46367175
1351,67550,24.220505125,9.082874792,4.680929333
1361,68050,24.412281792,9.361005083,4.573617
1371,68550,24.678360833,9.394017084,4.614021458
1381,69050,24.775146458,9.464551791,4.734895083
1391,69550,25.441845083,9.590827208,4.76496475
1401,70050,25.716691125,9.69530825,4.863853083
1411,70550,25.998481792,9.795461042,5.042355875
1421,71050,26.45237175,9.884929833,5.107632
1431,71550,26.761655917,10.081145542,5.173143167
1441,72050,27.042504792,10.313666791,5.229684958
1451,72550,27.906734208,10.536581292,5.233745333
1461,73050,27.920396459,10.626106708,5.392579375
1471,73550,28.2971935,10.739984166,5.411036458
1481,74050,28.909038208,10.959107,5.522564
1491,74550,29.184066833,11.080429459,5.531715042
1501,75050,28.363496458,10.910100041,5.538240584
1511,75550,29.952102291,11.536371417,5.615707875
1521,76050,30.118457834,11.523736042,5.639324792
1531,76550,30.7106805,11.672896875,5.887322709
1541,77050,31.149771167,11.786788875,5.804850875
1551,77550,31.473647,11.986371792,5.939880375
1561,78050,31.967250833,12.149193708,6.092516708
1571,78550,32.81410475,12.350558875,6.326045333
1581,79050,32.887551375,12.498570209,6.133969042
1591,79550,33.552622083,12.474924542,6.371259167
1601,80050,33.506692333,12.930702292,6.4767025
1611,80550,34.522337,12.915017084,6.566605917
1621,81050,34.741638875,13.163181834,6.467160625
1631,81550,35.32250725,13.507959792,6.613855708
1641,82050,35.2588605,13.3692785,6.721935792
1651,82550,35.910610167,13.554198375,6.809876458
1661,83050,36.2602285,13.898795125,6.885916042
1671,83550,36.882326917,13.924185416,6.864527917
1681,84050,37.053476958,14.27188125,7.050076458
1691,84550,37.583483,14.430246959,7.074349333
1701,85050,37.908973291,14.48510775,7.397432625
1711,85550,38.660319958,14.828052125,7.273534875
1721,86050,38.996810666,14.865954042,7.389726042
1731,86550,39.376090417,15.028973167,7.649156417
1741,87050,40.16698375,15.465192708,7.615315042
1751,87550,39.00050875,15.313016916,7.740961833
1761,88050,40.656208042,15.591355875,7.750800584
1771,88550,41.349002583,15.6571595,7.766872042
1781,89050,41.579592667,15.675047208,7.93785825
1791,89550,42.240972541,16.155938667,7.875995041
1801,90050,42.870316084,16.264063208,8.126516584
1811,90550,42.941705959,16.4718295,8.255023542
1821,91050,43.34973325,16.673476959,8.289546209
1831,91550,44.554687333,17.140175875,8.399165167
1841,92050,44.789939334,16.868742458,8.484502375
1851,92550,44.986402292,17.279255417,8.622410875
1861,93050,45.299103125,17.4616905,8.772670334
1871,93550,46.69581,17.808907208,9.038123167
1881,94050,47.096950417,17.947332084,8.927220917
1891,94550,47.633414625,18.231043917,9.049971292
1901,95050,47.798808166,18.236859,9.102219958
1911,95550,48.458660917,18.652247,9.273083
1921,96050,49.009180542,19.025293542,9.552326958
1931,96550,49.119489542,18.984723375,9.506978584
1941,97050,49.901596583,18.998691709,9.481595708
