k,n,Linear Search,Binary Search,TAMC
1,10,2.667e-06,1e-06,7.08e-07
11,110,4.5375e-05,4.7417e-05,8.3958e-05
21,210,0.000163041,0.000172209,0.000238125
31,310,0.000354292,0.0003535,0.000465
41,410,0.000616625,0.000635333,0.000710666
51,510,0.000958875,0.000970666,0.001068042
61,610,0.001369958,0.001477667,0.00325125
71,710,0.004486375,0.003233291,0.002125792
81,810,0.00243525,0.002448041,0.002688875
91,910,0.003076042,0.003179,0.003374
101,1010,0.009027459,0.004497667,0.004164833
111,1110,0.004597083,0.004647583,0.005389458
121,1210,0.011344375,0.005616,0.006252791
131,1310,0.006428542,0.011666292,0.008017834
141,1410,0.007842959,0.010769958,0.011926875
151,1510,0.015152041,0.009838875,0.014770792
161,1610,0.016297792,0.012636375,0.014832084
171,1710,0.011611583,0.018272417,0.012964334
181,1810,0.018749,0.013637125,0.019293458
191,1910,0.015088,0.024953,0.023928334
201,2010,0.023317834,0.022464875,0.017909708
211,2110,0.01805625,0.026231,0.022948708
221,2210,0.025478583,0.025120834,0.026520084
231,2310,0.024220916,0.033769417,0.029445291
241,2410,0.029343958,0.028799291,0.026104042
251,2510,0.03085475,0.031004875,0.028368417
261,2610,0.033933333,0.02946775,0.042866833
271,2710,0.037516542,0.0366285,0.039069667
281,2810,0.046481042,0.05193575,0.039625792
291,2910,0.053728417,0.043842333,0.046777417
301,3010,0.043669,0.04732825,0.053760083
311,3110,0.053413458,0.046288958,0.058701458
321,3210,0.063206542,0.044728666,0.04776425
331,3310,0.052015167,0.05421725,0.078401625
341,3410,0.048990083,0.079187916,0.058395584
351,3510,0.06310575,0.069706834,0.069615334
361,3610,0.06262925,0.062342542,0.081896125
371,3710,0.068804458,0.079789958,0.076226708
381,3810,0.0877595,0.070642667,0.09110875
391,3910,0.076448958,0.081067042,0.09513125
401,4010,0.080580042,0.086385125,0.094313
411,4110,0.087084625,0.088302166,0.080863083
421,4210,0.079601417,0.089923,0.09998975
431,4310,0.098293167,0.102445875,0.109168833
441,4410,0.102492792,0.102852625,0.111155417
451,4510,0.106136333,0.101806416,0.123479
461,4610,0.106355667,0.142362625,0.127242333
471,4710,0.121964959,0.131022959,0.130274542
481,4810,0.125214209,0.120962375,0.132162375
491,4910,0.146058417,0.123386792,0.127738958
501,5010,0.124330167,0.13866525,0.147755334
511,5110,0.107825416,0.131496417,0.143054625
521,5210,0.141487041,0.190613042,0.180339375
531,5310,0.147799584,0.142402458,0.158952125
541,5410,0.145328083,0.156922542,0.184601375
551,5510,0.161726416,0.155448625,0.17179775
561,5610,0.156333917,0.167070208,0.176903292
571,5710,0.167324084,0.163784375,0.195523
581,5810,0.184459042,0.167497708,0.193009166
591,5910,0.17868225,0.171431125,0.21882325
601,6010,0.17770475,0.1901375,0.204986042
611,6110,0.189688542,0.18728775,0.211336583
621,6210,0.210853791,0.192369041,0.234492125
631,6310,0.212498458,0.19353625,0.244518
641,6410,0.21138725,0.202388125,0.247461041
651,6510,0.209044666,0.215378042,0.255557166
661,6610,0.241184958,0.212980917,0.263166875
671,6710,0.237536708,0.241123458,0.25458875
681,6810,0.228583292,0.220431083,0.248122625
691,6910,0.266246708,0.245018541,0.287414333
701,7010,0.245766542,0.249059333,0.288092833
711,7110,0.263576042,0.250290292,0.293835458
721,7210,0.255226083,0.252761667,0.321501542
731,7310,0.275765458,0.274520584,0.320500292
741,7410,0.272841459,0.300704459,0.328076625
751,7510,0.290503792,0.306909292,0.318393542
761,7610,0.275655791,0.321514875,0.327803833
771,7710,0.31067625,0.295889417,0.343794666
781,7810,0.336192042,0.307976375,0.3688395
791,7910,0.328077417,0.318044167,0.381809125
801,8010,0.328127,0.316518625,0.3656545
811,8110,0.340984542,0.335863875,0.408494833
821,8210,0.351621375,0.346062709,0.4061095
831,8310,0.371328,0.354950666,0.433145791
841,8410,0.368479584,0.364459708,0.450195834
851,8510,0.36559375,0.370214959,0.434331584
861,8610,0.387154792,0.372861208,0.429127
871,8710,0.387652583,0.398600583,0.477774042
881,8810,0.421077417,0.404526666,0.47000225
891,8910,0.421403333,0.412040417,0.486804042
901,9010,0.424941041,0.406874875,0.486955666
911,9110,0.437209583,0.405952584,0.528156333
921,9210,0.459929292,0.432669333,0.529950291
931,9310,0.436662083,0.432283833,0.556293333
941,9410,0.483507042,0.450116875,0.530603
951,9510,0.482152375,0.470491,0.533320875
961,9610,0.484280625,0.455727,0.558100458
971,9710,0.495338375,0.468433209,0.619582541
981,9810,0.481046875,0.48758275,0.580800208
991,9910,0.504958084,0.484869375,0.592276666
1001,10010,0.544574209,0.550976916,0.595810458
1011,10110,0.540692209,0.523277084,0.602575958
1021,10210,0.536879458,0.531612834,0.648341958
1031,10310,0.546769875,0.540204916,0.63066875
1041,10410,0.571160209,0.5323895,0.639918292
1051,10510,0.547933791,0.556216625,0.689571917
1061,10610,0.5747615,0.572236917,0.689070584
1071,10710,0.598310042,0.593154958,0.719789
1081,10810,0.611535917,0.612869667,0.738369958
1091,10910,0.623421583,0.629168833,0.762825833
1101,11010,0.631877667,0.624245041,0.765946375
1111,11110,0.634465917,0.645844083,0.749238583
1121,11210,0.678861333,0.647736042,0.760164875
1131,11310,0.6798485,0.662922417,0.825847
1141,11410,0.687381,0.669999708,0.803604334
1151,11510,0.703574833,0.6857165,0.82403275
1161,11610,0.708135291,0.721921875,0.859776834
1171,11710,0.729399542,0.722306292,0.864685791
1181,11810,0.732339417,0.735347041,0.888411792
1191,11910,0.74203225,0.748641416,0.879566792
1201,12010,0.7810075,0.752341542,0.907135833
1211,12110,0.770460417,0.771040625,0.894412084
1221,12210,0.816621959,0.799133458,0.94394825
1231,12310,0.8063205,0.770010167,0.936921791
1241,12410,0.835226334,0.811060125,0.956107417
1251,12510,0.813641625,0.830218459,0.947954041
1261,12610,0.904568625,0.806131458,0.962619375
1271,12710,0.862306125,0.883870958,0.9663275
1281,12810,0.849248125,0.851423,1.022383916
1291,12910,0.873933333,0.897602125,1.007185958
1301,13010,0.902369416,0.889740833,1.048196792
1311,13110,0.932939792,0.89908675,1.051960959
1321,13210,0.917693917,0.921410875,1.015818917
1331,13310,1.0244015,0.9242385,1.044611709
1341,13410,0.972126417,0.94144175,1.054489334
1351,13510,0.964796334,0.964618417,1.148117125
1361,13610,0.999441167,0.97383225,1.192099
1371,13710,0.975297417,0.971815708,1.071162125
1381,13810,1.000572916,0.996525042,1.134119583
1391,13910,1.033967375,0.998843042,1.1625895
1401,14010,1.027844084,1.020528084,1.166899
1411,14110,1.080300625,1.035613666,1.188487709
1421,14210,1.065357417,1.045083583,1.18889475
1431,14310,1.080208292,1.062756417,1.304622459
1441,14410,1.09721875,1.097753875,1.235647083
1451,14510,1.145640375,1.161735,1.309478792
1461,14610,1.138898333,1.131241834,1.351768708
1471,14710,1.14639875,1.122367958,1.294946584
1481,14810,1.173469,1.216962875,1.395045583
1491,14910,1.189855208,1.1778905,1.382100334
1501,15010,1.181422167,1.148981625,1.282934208
1511,15110,1.170419333,1.132821916,1.382356583
1521,15210,1.188146333,1.150409292,1.416679417
1531,15310,1.244107167,1.241485417,1.424570583
1541,15410,1.247339375,1.251631333,1.462792917
1551,15510,1.278378417,1.265216958,1.472216
1561,15610,1.283903,1.269846458,1.466337083
1571,15710,1.327589667,1.316918333,1.557276292
1581,15810,1.320972375,1.309305792,1.53157875
1591,15910,1.347394333,1.326542584,1.55736675
1601,16010,1.382557417,1.3540665,1.518687542
1611,16110,1.384210083,1.353459292,1.62631275
1621,16210,1.390902834,1.380162917,1.620117041
1631,16310,1.388165708,1.355668792,1.657342958
1641,16410,1.43180925,1.443221417,1.681311375
1651,16510,1.465065708,1.40811725,1.70863425
1661,16610,1.556111291,1.456675167,1.707887709
1671,16710,1.483407875,1.461822667,1.729873459
1681,16810,1.539474917,1.50861175,1.720396292
1691,16910,1.505361667,1.514199209,1.783506584
1701,17010,1.504150375,1.524732125,1.703210542
1711,17110,1.582694875,1.516140792,1.749527916
1721,17210,1.584745541,1.558909,1.723665
1731,17310,1.585581167,1.58056425,1.78794825
1741,17410,1.639290083,1.588906666,1.803726958
1751,17510,1.615928,1.589037459,1.76972175
1761,17610,1.612832875,1.543154084,1.881661333
1771,17710,1.581112458,1.606805333,1.909416083
1781,17810,1.681288167,1.619618875,1.950068833
1791,17910,1.700696584,1.661735417,1.946515041
